Body Part ID,Organ ID,Problem ID,Department Id,Department Specification Id
1,1,1,1,4
1,1,2,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,4,1,4
1,1,5,1,4
1,1,6,1,4
1,1,7,1,4
1,1,8,1,4
1,1,9,1,4
1,1,10,1,4
1,1,11,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,4,1,4
2,6,52,52,8
2,6,53,52,8
1,1,1,1,4
1,1,2,1,4
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,4,1,4
1,1,5,1,4
1,1,6,1,4
1,1,7,1,4
1,1,8,1,4
1,1,9,1,4
1,1,10,1,4
1,1,11,1,4
1,1,1,1,4
1,2,12,12,18
1,2,13,12,18
1,2,14,12,18
1,2,15,12,18
1,2,16,12,18
1,2,17,12,18
1,1,1,1,4
1,1,2,1,4
1,1,3,1,4
1,1,4,1,4
1,1,5,1,4
1,1,6,1,4
1,1,7,1,4
1,1,8,1,4
1,1,9,1,4
1,1,10,1,4
1,1,11,1,4
1,1,1,1,4
1,1,11,1,4
2,6,52,52,8
4,11,102,102,3
3,8,72,72,21
3,8,73,72,21
2,6,52,52,8
2,6,52,52,8
4,10,92,92,3
5,17,162,162,3
5,17,171,162,3
1,1,1,1,4
2,6,52,52,8
4,9,82,82,3
2,6,52,52,8
2,6,53,52,8
1,2,12,12,18
1,2,13,12,18
1,1,1,1,4
1,1,2,1,4
1,1,5,5,4
1,1,4,4,4
1,1,3,3,4
1,1,2,2,4
1,1,1,1,4
